dataset,signature_a,signature_b,n_pairs,spearman_rho
GSE106878,SIG001,SIG002,47,0.2146160962072155
GSE106878,SIG001,SIG003,47,0.4817298797409806
GSE106878,SIG001,SIG004,47,-0.3774283071230342
GSE106878,SIG002,SIG003,47,0.5809435707678077
GSE106878,SIG002,SIG004,47,-0.456868640148011
GSE106878,SIG003,SIG004,47,-0.4868177613320999
