signature_id,signature_name,time_window,eligible_cohort_n,recurring_cohort_mean_leading_gene_set,cohort_mean_leading_gene_recurrence,cohort_count_with_recurring_leader,recurrence_tie_n,recurrence_tied_candidates,cohorts
SIG001,Sepsis MetaScore,T48,5,CEACAM1,0.6,3,1,CEACAM1,GSE57065;GSE95233;GSE54514;GSE110487;GSE8121
SIG002,SeptiCyte LAB,T48,4,PLAC8,1.0,4,1,PLAC8,GSE57065;GSE95233;GSE110487;GSE8121
SIG003,FAIM3:PLAC8,T48,4,PLAC8,1.0,4,1,PLAC8,GSE57065;GSE95233;GSE110487;GSE8121
SIG004,sNIP,T48,4,NLRP1,0.75,3,1,NLRP1,GSE57065;GSE95233;GSE110487;GSE8121
SIG022,Bacterial/Viral MetaScore,T48,5,IFI27,0.6,3,1,IFI27,GSE57065;GSE95233;GSE54514;GSE110487;GSE8121
SIG023,Herberg two-gene DRS,T48,5,FAM89A,0.8,4,1,FAM89A,GSE57065;GSE95233;GSE54514;GSE110487;GSE8121
SIG033,Lin seven-gene mortality score,T48,5,LTB,0.6,3,1,LTB,GSE57065;GSE95233;GSE54514;GSE110487;GSE8121
SIG034,Severe-or-Mild score,T48,5,DEFA4,0.4,2,1,DEFA4,GSE57065;GSE95233;GSE54514;GSE110487;GSE8121
